"분류","자치구","공연/행사명","날짜/시간","장소","기관명","이용대상","이용요금","출연자정보","프로그램소개","기타내용","홈페이지?주소","대표이미지","신청일","시민/기관","시작일","종료일","테마분류","경도(Y좌표)","위도(X좌표)","유무료","문화포털상세URL","행사시간"
"클래식","송파구","[함신익과 심포니 송] 마스터즈 시리즈 IX [스티븐 허프 경이 초연하는 스티븐 허프 피아노협주곡]","2025-11-22~2025-11-22","롯데콘서트홀","기타","누구나","VIP석 12만원, R석 10만원, S석 7만원, A석 5만원, B석 3만원, C석 2만원 ","지휘 함신익 Shinik Hahm, Conductor | 피아노 스티븐 허프 경 Sir Stephen Hough, Piano","","","https://www.lotteconcerthall.com/kor/Performance/ConcertDetails/260611","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ab920d5ca74643aa918155180ddad80a&thumb=Y","2025-06-05","시민","2025-11-22 00:00:00.0","2025-11-22 00:00:00.0","기타","127.104446890835","37.5137519612953","유료","https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=153885&menuNo=200008","토요일 19:30"
"전시/미술","종로구","[공근혜갤러리] 서울, 기억의 단면","2025-11-21~2025-12-13","공근혜갤러리","서울시청","누구나","","","","","https://konggallery.com/EXHIBITIONS_CURRENT","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=1a9ff7b93a8d48e19c62ede3ffaeddcf&thumb=Y","2025-10-20","시민","2025-11-21 00:00:00.0","2025-12-13 00:00:00.0","기타","126.979674787414","37.5840295953174","무료","https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=155617&menuNo=200009","매주 화-토 10:30~17:30"
"연극","종로구","[종로문화재단] 청소년극 신작 [실종: 그레텔을 찾아서]","2025-11-21~2025-11-29","아이들극장","종로문화재단","청소년 및 가족","전석 30,000원","김우진, 윤동원, 권슬아, 황상경, 백지혜, 김태희","청소년극 <실종: 그레텔을 찾아서>는 그림 형제의 동화 헨젤과 그레텔과 영국 실종사건을 모티프로 한 작품으로, 현실 사회의 어두운 단면과 청소년의 내면을 섬세하게 그려냅니다. 2010년 독일 아동연극상을 수상한 영국 극작가 찰스 웨이의 희곡을 기반으로, 극단 북새통이 청소년과 어른 모두에게 깊은 질문을 던지는 무대를 선보입니다.","작 찰스웨이, 연출 남인우, 번역 박영훈 등","https://www.jfac.or.kr/site/child/childProgram/view?pgIdx=341&pgCatCode=50","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=a151dfbb80d94196aeda155d35bf7d50&thumb=Y","2025-10-22","기관","2025-11-21 00:00:00.0","2025-11-29 00:00:00.0","어린이/청소년 문화행사","126.99830160838778","37.59029701704756","유료","https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=155638&menuNo=200008","목, 금 19:30, 토 13:00, 16:00, 일 14:00"
"연극","종로구","[종로문화재단] 상주단체 청소년 신작 [실종: 그레텔을 찾아서]","2025-11-21~2025-11-29","아이들극장","종로문화재단","10세 이상(2015년 이상)","30,000원","","","","https://www.jfac.or.kr/site/main/program/perf_show_list_view?pgIdx=2537","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=101b1f957cfa4807ae380cc3ce95a330&thumb=Y","2025-10-02","기관","2025-11-21 00:00:00.0","2025-11-29 00:00:00.0","어린이/청소년 문화행사","126.99830160838778","37.59029701704756","유료","https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=155447&menuNo=200008","목, 금 19:30 / 토 13:00, 16:00 / 일 14:00"
"국악","중구","[서울남산국악당] 꼭두, 마지막 동행자 : 박영감 상여놀이","2025-11-21~2025-11-22","서울남산국악당 크라운해태홀","서울남산국악당","누구나 ","전석 30,000원","방성혁, 김성대, 윤현진, 서장호, 이동현, 김용훈, 김도혜, 이주원","2024 공연예술창작주체 지원사업 이머시브 덜미 <상여거리(가제)> 신작을 위한 리서치를 바탕으로 제작된 작품. 너비 3m, 높이 2m 목상여가 무대에 구현되어 관객이 직접 전통 상여의 무게감을 체험하며 진행하는 관객 참여형 공연이다.","","https://sgtt.kr/program/detail/6983","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=e40a6a94eca243e49f90b5bfad0e8f34&thumb=Y","2025-10-16","기관","2025-11-21 00:00:00.0","2025-11-22 00:00:00.0","기타","126.994021611776","37.5583499463987","유료","https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=155561&menuNo=200008","금 19:30 / 토 14:00, 19:00"
"국악","구로구","[구로구립글마루한옥어린이도서관] 서울 문화의 밤 프로그램 [유율과 함께하는 우리 소리 이야기]","2025-11-21~2025-11-21","글마루한옥어린이도서관 별동 성학당","구로문화원","도서관이용자 가족","","","","","https://lib.guro.go.kr/#/libprg/culture-lecture/detail/5861","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=fdfb2ad1f55248eaab644c809de39a30&thumb=Y","2025-10-29","기관","2025-11-21 00:00:00.0","2025-11-21 00:00:00.0","기타","126.845637024997","37.5069156006181","무료","https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=155759&menuNo=200008","18:00~18:40"
"콘서트","마포구","[마포문화재단] M 기획시리즈 2025 재즈 올스타즈(JAZZ ALL STARS)","2025-11-21~2025-11-21","마포아트센터 아트홀맥","마포문화재단"," 8세이상 관람가능(미취학아동입장불가)","OP석 80,000원, R석(1층) 70,000원, S석(2층) 50,000원","","","","https://www.mfac.or.kr/performance/whole_view.jsp?sc_b_category=17&sc_b_code=BOARD_1207683401&pk_seq=2564&page=1","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=e3499d9a2c2742b8a6c28332869411c3&thumb=Y","2025-10-15","기관","2025-11-21 00:00:00.0","2025-11-21 00:00:00.0","기타","126.945533810385","37.5499060881738","유료","https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=155526&menuNo=200008","20:00"
"클래식","동대문구","[동대문문화재단] 기획공연 [와인et멜로디(11월)] Vol.6 프렐류드","2025-11-21~2025-11-21","선농단역사문화관 지하3층 문화중정","동대문문화재단","만19세 이상","30,000원(구민 15,000원)","","","","https://ddmac.or.kr/sub09/sub01.php?type=view&uid=8423","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=fc481c36e0d64ae193277b3735b4140a&thumb=Y","2025-10-16","기관","2025-11-21 00:00:00.0","2025-11-21 00:00:00.0","기타","127.031888509482","37.5811837728607","유료","https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=155579&menuNo=200008","19:30"
"국악","종로구","[세종문화회관] 25세종시즌 믹스드 오케스트라 [넥스트 레벨]","2025-11-21~2025-11-21","세종대극장","세종문화회관","2018년 이전 출생자 관람 가능 (2018년생 포함)","R석 50,000원 S석 40,000원 A석 30,000원","","","","https://www.sejongpac.or.kr/portal/performance/performance/performTicket.do?performIdx=35899&menuNo=200320","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=eacb2356dd444ec882288c1a0ca2701b&thumb=Y","2025-10-21","기관","2025-11-21 00:00:00.0","2025-11-21 00:00:00.0","기타","126.9760053","37.5726241","유료","https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=155629&menuNo=200008","19:30"
"클래식","서대문구","조수연 피아노 독주회","2025-11-21~2025-11-21","금호아트홀연세","기타","만7세이상","전석 30,000원","","","","https://www.kumhoarthall.com:448/designer/skin/01/detail.html?p_idx=25150&s_idx=11&vwY=2025&vwM=&se_idx=","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=26e08536d7e64274a4cd33e17f95c252&thumb=Y","2025-10-26","시민","2025-11-21 00:00:00.0","2025-11-21 00:00:00.0","기타","126.943916239886","37.5660508394158","유료","https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=155706&menuNo=200008","19:30"
"클래식","서대문구","김도윤 귀국 첼로 독주회","2025-11-21~2025-11-21","금호아트홀연세","기타","만7세이상","전석 20,000원","","","","https://www.kumhoarthall.com:448/designer/skin/01/detail.html?p_idx=25296&s_idx=11&vwY=2025&vwM=&se_idx=","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=bdd56ad74b8b4452819dd95394af2f8e&thumb=Y","2025-10-26","시민","2025-11-21 00:00:00.0","2025-11-21 00:00:00.0","기타","126.943916239886","37.5660508394158","유료","https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=155707&menuNo=200008","오후 19:30"
"교육/체험","중구","[서울 문화의 밤] 11월 방구석 북토크 - AI 천재들이 만든 세상, 우리는 어떻게 살아갈까(이승민)","2025-11-21~2025-11-21","서울도서관 1층 생각마루","서울도서관","서울도서관 회원","","","","","https://lib.seoul.go.kr/lecture/applyDetail/6542","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ff71702644334313ae7697f387086822&thumb=Y","2025-10-27","기관","2025-11-21 00:00:00.0","2025-11-21 00:00:00.0","기타","126.977829174031","37.5663174209601","무료","https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=155718&menuNo=200011","금요일 19:00~20:30"
"연극","금천구","[금천문화재단] 기획공연 2025 금나래아트홀 기획공연 상주단체 [봉쥬르, 독퇴흐 크노크!]","2025-11-20~2025-11-22","금나래아트홀","금천문화재단","초등학생 이상","30,000원","국악단체 '창작하는 타루'","","","https://gcfac.or.kr/performance/commonView?gcfac_menu_cd=U0007&currRow=1&seq_no=3660&perDisGubun=performance&returnURI=%2Fperformance%2FcurrentList&serhDate=&serhPerforDisplay=&serhTitle=","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=d112eae183924f7196ec2ad59e42f203&thumb=Y","2025-10-15","기관","2025-11-20 00:00:00.0","2025-11-22 00:00:00.0","기타","126.89597253576768","37.45657850809659","유료","https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=155537&menuNo=200008","11.20.(목)-21.(금) 19:30 / 22.(토) 14:00"
"교육/체험","용산구","[서울문화예술교육센터 용산] 힐링북콘서트 [마음퇴근, 쉼을 읽는 저녁 11월]","2025-11-20~2025-11-20","서울문화예술교육센터 용산 1층 아트라운지","서울문화재단","성인 총 100명","","","","","https://www.sfac.or.kr/asa/edu/view.do?eduMstSeq=35747","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=5569619e99d94ed79b12d27e0c5a3ad2&thumb=Y","2025-10-31","기관","2025-11-20 00:00:00.0","2025-11-20 00:00:00.0","기타","126.966566172294","37.5269056148241","무료","https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=155771&menuNo=200011","19:30~21:00"
"교육/체험","마포구","[마포구립서강도서관] 11월/어린이]해봄+ing [박스-박스 팝업놀이터, 내가 만든 재활용 자동차!]","2025-11-20~2025-11-20","마포구립서강도서관 4층 어린이자료실","마포구청","해봄이로 등록한 초등학생 3~6학년 12명","","","","","https://mplib.mapo.go.kr/sglib/MENU1199/PGM3028/eventDetail.do?currentPageNo=1&eventSn=11348","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=9e5a3fa7a102487398fcdb576b14db8e&thumb=Y","2025-11-03","기관","2025-11-20 00:00:00.0","2025-11-20 00:00:00.0","어린이/청소년 문화행사","126.932061794829","37.5477347268018","무료","https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=155783&menuNo=200011","목 19:00 ~ 21:00"
"클래식","마포구","[마포문화재단] 제10회 M 클래식 축제 [비르투오소들의 조우]","2025-11-19~2025-11-19","마포아트센터 아트홀맥","마포문화재단","8세이상 관람가능(미취학아동입장불가)","R석 30,000원, S석 20,000원","","","","https://www.mfac.or.kr/performance/whole_view.jsp?sc_b_category=17&sc_b_code=BOARD_1207683401&pk_seq=2517&page=1","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=5358c8c242a444538b8556b0fa03ffaf&thumb=Y","2025-08-12","기관","2025-11-19 00:00:00.0","2025-11-19 00:00:00.0","기타","126.945533810385","37.5499060881738","유료","https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=154791&menuNo=200008","(수) 19:30"
"클래식","서초구","벨루스 콰르텟 창단 16주년 기념음악회","2025-11-19~2025-11-19","예술의전당 IBK기업은행챔버홀","기타","미취학아동 입장불가","전석 30,000원","","","","https://www.sac.or.kr/site/main/show/show_view?SN=75052","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=c04e1145341e48b1aa4ee7aa0733b5a6&thumb=Y","2025-10-26","시민","2025-11-19 00:00:00.0","2025-11-19 00:00:00.0","기타","127.014215239186","37.4802401962069","유료","https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=155705&menuNo=200008","19:30"
"교육/체험","중구","[서울시립미술관 서소문본관] SeMA 아카데미: 조각적 시도와 실험들","2025-11-18~2025-12-16","서울시립미술관 서소문본관 B1 세마홀","서울시립미술관","성인, 일반인","","","","","https://sema.seoul.go.kr/kr/whatson/education/detail?acadmyEeNo=1460303","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=7e70a6e38e0c4fb7a11e78c5a9e712d5&thumb=Y","2025-10-28","기관","2025-11-18 00:00:00.0","2025-12-16 00:00:00.0","기타","126.973699316136","37.5641060692766","무료","https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=155735&menuNo=200011","각 회차별 14:00~15:30(단, 12.11.(목)은 15:00~16:30 진행)"
"전시/미술","마포구","[마포문화재단] 2025 지역예술가 《전시공간 지원사업》 지역작가전 [Fragment of Feeling]","2025-11-18~2025-11-18","마포아트센터 갤러리맥","마포문화재단","누구나","무료 관람","","","","https://www.mfac.or.kr/performance/whole_view.jsp?sc_b_category=17&sc_b_code=BOARD_1207683401&pk_seq=2569&page=1","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=3d36ce405adc4a72b7832f6964585e66&thumb=Y","2025-09-18","기관","2025-11-18 00:00:00.0","2025-11-18 00:00:00.0","기타","126.945533810385","37.5499060881738","무료","https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=155262&menuNo=200009","10:00-18:00 (월요일 휴관)"
"기타","중구","[서울시] 글로벌 서울 아이디어 제안 숏폼 챌린지 결선","2025-11-18~2025-11-18","서울특별시청 8층 다목적홀","서울시청","누구나","","","외국인들이 제안한 정책 아이디어를 숏폼영상으로 시청하고 직접 선택하는 시민평가단으로 여러분들을 초대합니다!","","https://news.seoul.go.kr/welfare/archives/574444","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=83abb107727b4323a6d694d2fc7d49dd&thumb=Y","2025-10-24","기관","2025-11-18 00:00:00.0","2025-11-18 00:00:00.0","기타","126.977918351844","37.566370776634","무료","https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=155698&menuNo=200013","14:00 ~ 16:30"
"국악","용산구","국악합창 두레소리 [근대 소설을 노래하다]","2025-11-18~2025-11-18","노들섬 라이브하우스","기타","누구나","30,000원","국악합창 두레소리  : 이능경 손은경 엄지 김서하 김아련 권우정 이가희 장지은","가장 한국적인 합창으로 듣는 우리 문학","","https://tickets.interpark.com/goods/25014495","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=b947494163bc4c38aaa9558b19242ff5&thumb=Y","2025-10-05","시민","2025-11-18 00:00:00.0","2025-11-18 00:00:00.0","기타","126.958036465507","37.5176638307111","유료","https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=155458&menuNo=200008","16:00, 19:30"
"클래식","종로구","[세종문화회관] 11월 누구나 클래식 [다니엘의 해설 클래식 - 차이콥스키와 발레음악]","2025-11-18~2025-11-18","세종대극장","세종문화회관","2018년 이전 출생자","관람료 선택제 1,000원 3,000원 5,000원 10,000원","","","","https://www.sejongpac.or.kr/portal/performance/performance/performTicket.do?performIdx=36092&menuNo=200320","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=9183de976bac4fc39e53d14078b2f144&thumb=Y","2025-10-15","기관","2025-11-18 00:00:00.0","2025-11-18 00:00:00.0","기타","126.9760053","37.5726241","유료","https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=155552&menuNo=200008","19:30"
"독주/독창회","용산구","최용기 클라리넷 독주회 [소리의 파편] Fragments of Sound 숨, 파동, 그리고 그 경계 너머의 울림","2025-11-18~2025-11-18","일신홀","기타","미취학 입장 불가 ","전석 30,000원 (학생 50%할인)","Clarinetist. 최용기, Pianist. 안희정","Alban Berg - Vier Stcke for Clarinet and Piano, Op. 5  Yongki Choi - Fragments of Sound for Clarinet and Piano？*세계초연  Jrg Widmann - Fnf Bruchstcke / Five Fragments for Clarinet and Piano  Intermission  Jrg Widmann - Drei Shattentnze / 3 Shadow dances？for Clarinet Solo   Alexey Sioumak？Cl.air for Clarinet in B flat  Kavin Foelking - Fused for Clarinet and Electronics？*한국초연","","https://tickets.interpark.com/goods/25014835","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ffd01b1aafe043ba8231ae0f4c02e472&thumb=Y","2025-10-22","시민","2025-11-18 00:00:00.0","2025-11-18 00:00:00.0","기타","127.005516646173","37.537167036107","유료","https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=155650&menuNo=200008","19:30"
